id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emoji_sentiment,extracted_emojis
7472860638986437398,2025-02-18 20:36:20,ahrtal ist immer noch nicht aufgebaut,1,1,7472831677757148438,7472831677757148438,negative,,[]
7472859337163408150,2025-02-18 20:31:30,edickwir brauchen die afdjeder normal denkenden mensch muss die afd wählen,1,0,7472831677757148438,7472831677757148438,negative,,[]
7472853192494875414,2025-02-18 20:07:28,"
linke2025
",1,0,7472831677757148438,7472831677757148438,neutral,1.0,"['\U0001fa77', '💗', '\U0001fa77', '💗', '💗', '\U0001fa77', '💗', '\U0001fa77']"
7472851413258044182,2025-02-18 20:00:29,leute redet mit euren friends und eurer familie geht alle sonntag wählen und wählt links,1,0,7472831677757148438,7472831677757148438,negative,,"['\U0001fa77', '\U0001fa77', '\U0001fa77']"
7473469210870432534,2025-02-20 11:57:58,ich bin ganz bei dir aber sicher zu stellen das diese gelder auch da ankommen und zum teil auch wofür sie verwenden werden transparenz von quelle bis ziel damit kann man argumentieren,0,0,7472831677757148438,7472831677757148438,neutral,,[]
7473141472809992982,2025-02-19 14:46:29,dunkle kanäle werden zerschlagen ,0,0,7472831677757148438,7472831677757148438,neutral,1.0,['😂']
7473045329549394711,2025-02-19 08:33:59,das ist ok,0,0,7472831677757148438,7472831677757148438,positive,,[]
7472998047891571478,2025-02-19 05:30:53,ja lasst es uns angehen behörde schließen,0,0,7472831677757148438,7472831677757148438,neutral,,[]
7472916250584531734,2025-02-19 00:13:40,what goes around comes around,0,0,7472831677757148438,7472831677757148438,positive,,[]
7472887248258712342,2025-02-18 22:19:38,gut sparen wir geld vür mämämä ,0,0,7472831677757148438,7472831677757148438,positive,1.0,['😂']
7472869357050790679,2025-02-18 21:10:23,das geld kommt meistens nie an,0,0,7472831677757148438,7472831677757148438,negative,,[]
7472861834608542466,2025-02-18 20:41:10,und ständig wird geld vom deutschen bedürfnis abgezweigt nein nicht mit meiner stimme,0,0,7472831677757148438,7472831677757148438,negative,,[]
7472860400956867330,2025-02-18 20:35:29,und deshalb wird deutschland übernehmen ,0,0,7472831677757148438,7472831677757148438,neutral,1.0,['👍']
7472857530475332374,2025-02-18 20:24:25,,0,0,7472831677757148438,7472831677757148438,negative,,"['🤡', '🤡', '🤡', '🤡', '🤡', '🤡', '🤡']"
7472856498412372758,2025-02-18 20:20:30,trump super president,0,0,7472831677757148438,7472831677757148438,positive,,[]
7472848669127082774,2025-02-18 19:49:50,die realität die brauchen gelder für krieg und die gigantisch rollende welle des faschismus schreit danach,0,0,7472831677757148438,7472831677757148438,neutral,,[]
7470863179841798934,2025-02-13 11:25:29, das klima hat sich schon von vor millionen von jahren geändert da gab es noch keine autos und industrie,8,0,7470859098897059094,7470859098897059094,neutral,1.0,"['😂', '😂', '😂', '😂', '😂', '😂']"
7470900295204455190,2025-02-13 13:49:23,schön das etwas wärmer wird da brauchen nicht so viel heizen das spart doch co2 also win win super,6,0,7470859098897059094,7470859098897059094,positive,,[]
7470859832518525728,2025-02-13 11:14:56,genau deutschland rettet das weltklima,4,10,7470859098897059094,7470859098897059094,neutral,,[]
7470893436285092630,2025-02-13 13:23:05,war doch alles schon da und die erde existiert immer noch nix als geldmacherei,3,0,7470859098897059094,7470859098897059094,negative,-1.0,['😡']
7470908158204494614,2025-02-13 14:20:17,der traum der politiker atemluft wird besteuert ,1,0,7470859098897059094,7470859098897059094,neutral,1.0,"['👏', '👏', '👏']"
7470869469319201558,2025-02-13 11:50:16,klimaschutz ist menschenschutz und muss wieder auf die prioritätenliste die migrationsdebatte ist fehlgeleitet und hilft nur den rechten also mehr  themen ,1,3,7470859098897059094,7470859098897059094,neutral,0.8333333333333334,"['💚', '💚', '💚', '💚', '💯', '✨']"
7470868778502259458,2025-02-13 11:47:39,es gab schon immer sehr warme sommer und kalte winter,1,0,7470859098897059094,7470859098897059094,neutral,,[]
7470867513988825878,2025-02-13 11:42:32,schuld daran sind auch kriege und der damit verbundene wiederaufbau deshalb bin ich nicht mehr bei den grünen die linke ist eine wirkliche klimapartei,1,0,7470859098897059094,7470859098897059094,negative,,[]
7470864251248050966,2025-02-13 11:29:55,oh 15 grad mehr nun weiß ich auch warum mir immer so warm ist auch im winter ,1,0,7470859098897059094,7470859098897059094,positive,,['🤣']
7470863213997163286,2025-02-13 11:26:03,alles völlig richtig aber solange ihr immer weiter nach rechts rückt klimapolitik auf kosten der ärmsten macht und weiterhin überall kriege unterstützt seid ihr nicht die rchtigen das zu ändern,1,0,7470859098897059094,7470859098897059094,negative,,[]
7470862861930627863,2025-02-13 11:24:18,den quatsch vom angeblich menschengemachten böser weißer dieselfahrer etc interessiert keinen mehr weil mittlerweile alle wissen dass der klimawandel natürlich stattfindet egal was wir machen,1,0,7470859098897059094,7470859098897059094,negative,,[]
7472005762773041942,2025-02-16 13:18:58,schön,0,0,7470859098897059094,7470859098897059094,positive,,[]
7471656580728734486,2025-02-15 14:44:10, die grünen herzen stehen für den untergang einer industrie nation ,0,0,7470859098897059094,7470859098897059094,neutral,1.0,"['💚', '🌻', '💚']"
7471656547355132694,2025-02-15 14:43:58, grüne wohlstands vernichter ,0,0,7470859098897059094,7470859098897059094,neutral,1.0,"['💚', '🌻', '💚']"
7471591851618829079,2025-02-15 10:33:15,man kann dieses gelaber nicht mehr hören  die klimakrise ist nur ein geschäftsmodell um kasse zu machen  mehr nicht,0,0,7470859098897059094,7470859098897059094,negative,,[]
7471421683216548631,2025-02-14 23:32:46,die co2 steuer wird es richten,0,0,7470859098897059094,7470859098897059094,neutral,,[]
7471316265375662850,2025-02-14 16:43:30,es gibt keine klimakrise ,0,0,7470859098897059094,7470859098897059094,negative,1.0,"['😁', '😁', '😁']"
7471205154067415830,2025-02-14 09:32:32,naja die meisten intelligenten menschen wissen ja dass der kippunkt bereits überschritten ist warum wisst ihr das nicht ,0,0,7470859098897059094,7470859098897059094,negative,,['🤔']
7471182321422402326,2025-02-14 08:04:19,deswegen haben die chinesen die mauer gebaut die wussten das alles schon damals,0,0,7470859098897059094,7470859098897059094,neutral,,[]
7470947059165037314,2025-02-13 16:50:41,hört auf von klimawandel zu sprechen nennt es umweltschutz oder so es muss im interesse jedes menschen sein dass kein menschkonzernwhatever unbegrenzt müll und abgase in die umgebung pumpt,0,0,7470859098897059094,7470859098897059094,neutral,,[]
7470934253070517014,2025-02-13 16:01:17,"super wird es wärmer dann müssen wir weniger heizen brauchen nicht mehr in urlaub zu fliegen und die grünen brauchen wir auch nicht mehr
wir müssen gar nichts",0,0,7470859098897059094,7470859098897059094,positive,,[]
7470919803730510614,2025-02-13 15:05:07,wir haben hier gerade minustemperaturen ,0,0,7470859098897059094,7470859098897059094,positive,1.0,['😂']
7470914108591801111,2025-02-13 14:43:04,es gibt keine klimakriese die deutschland retten kann selbst habi hat gesagt dass wir das klima nicht ändern können windräder töten,0,0,7470859098897059094,7470859098897059094,negative,,[]
7470912056247780118,2025-02-13 14:35:20,gibt halt zum anschein größere probleme mit dem neuen mode umstand rechts zu sein klimaschutz ist viel zu teuer co2 steuer_,0,0,7470859098897059094,7470859098897059094,negative,,[]
7470908233084764950,2025-02-13 14:20:21,schau ma mal ob sie in 10 tagen noch im bundestag sitzen,0,0,7470859098897059094,7470859098897059094,neutral,,[]
7470907698670781206,2025-02-13 14:18:01,,0,0,7470859098897059094,7470859098897059094,negative,1.0,['😎']
7470907435294475030,2025-02-13 14:17:17,und die co2 steuer sorgt dafür das die menschen klimaschutz ablehnen warum muss klimaschutz so unfassbar teuer sein,0,0,7470859098897059094,7470859098897059094,neutral,,[]
7470905082600801046,2025-02-13 14:08:18,"achtung aufschrei anschlag in münchen
",0,0,7470859098897059094,7470859098897059094,negative,1.0,"['💙', '💙', '💙', '😈']"
7470903664218211094,2025-02-13 14:02:49,,0,0,7470859098897059094,7470859098897059094,negative,1.0,"['💙', '💙', '💙']"
7470903466689905430,2025-02-13 14:01:50,auwei ,0,0,7470859098897059094,7470859098897059094,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7470902501509137174,2025-02-13 13:58:02,der ukrainekrieg hat mehr co2 ausgestoßen als ganz europa in 100 jahren und die grünen sind für diesen krieg was für eine lügentruppe,0,0,7470859098897059094,7470859098897059094,negative,,[]
7470902149401412374,2025-02-13 13:56:36,wer hat lützerath geräumt und die letzten 4 jahre regiert,0,0,7470859098897059094,7470859098897059094,neutral,,[]
7470901393119298326,2025-02-13 13:54:02,ich bin jetzt auf steuerzahler rücken ich werde ab jetzt darüber sprechen ,0,0,7470859098897059094,7470859098897059094,neutral,1.0,"['😂', '😂']"
7470896254711005974,2025-02-13 13:34:10,ich hatte heute morgen ein wurstbrot,0,0,7470859098897059094,7470859098897059094,neutral,0.0,['😏']
7470894717824189206,2025-02-13 13:27:37,sag das mal den anderen ländern sag mir mal bitte wieviel prozent wir weltweit an co2 einsparen können was ballert ein vulkan so raus,0,0,7470859098897059094,7470859098897059094,negative,,[]
7470889051803403040,2025-02-13 13:10:13,nur noch afd leute ,0,0,7470859098897059094,7470859098897059094,negative,1.0,"['😉', '💙']"
7470882300843672342,2025-02-13 12:39:44,,0,0,7470859098897059094,7470859098897059094,negative,,['🥱']
7470871600864543510,2025-02-13 11:58:14,"dann sind wir am ende der letzten eiszeit
und glaubensgemeinschaft der religion grüne basiert auf angst
zum glück sind die deutschen kein ängstliches volk",0,0,7470859098897059094,7470859098897059094,neutral,,[]
7470869181438165782,2025-02-13 11:48:50,bei 1 bei der weltbevölkerung  kein unterschied beim klima,0,0,7470859098897059094,7470859098897059094,neutral,1.0,['😁']
7470558494270522134,2025-02-12 15:42:55,"spd  grüne  linke kanzlerwahl am 23februar 2025 wird ein kampf zwischen zwei lagern
spd grüne linkegegen cducsu fdp afd
hauptthemenmigration klima wirtschaft",2,0,7470554771435359510,7470554771435359510,neutral,1.0,"['❤️', '❤️', '🌹', '🌹']"
7470596149042463510,2025-02-12 18:09:09,ich kann sie beruhigen der von der mächtigen grünen partei geradezu herbeigesehene weltuntergang fällt aus ,1,0,7470554771435359510,7470554771435359510,neutral,1.0,['😇']
7470564122306020128,2025-02-12 16:06:44,nur noch afd leute ,1,0,7470554771435359510,7470554771435359510,negative,1.0,"['😉', '💙']"
7473480605326459670,2025-02-20 12:42:10,beide stimmen für grün ,0,0,7470554771435359510,7470554771435359510,neutral,1.0,"['💚', '💚']"
7470574454897804054,2025-02-12 16:44:54,afd only,0,0,7470554771435359510,7470554771435359510,negative,-0.6666666666666666,"['👍', '😡', '😡', '😡', '😡', '😡']"
7470562622925030166,2025-02-12 15:58:53,also am freitag zum nächsten von den grünen inszenierten und von euch bezahlten aufmarsch  alle diktatoren und despoten lieben das nordkorea china ddr nsdap,0,1,7470554771435359510,7470554771435359510,negative,,[]
7470560400841523990,2025-02-12 15:50:18,sorry traumtänzerin ,0,0,7470554771435359510,7470554771435359510,positive,1.0,['😄']
7470560005223351062,2025-02-12 15:49:02,nur noch blau ,0,1,7470554771435359510,7470554771435359510,negative,1.0,"['💙', '💙', '💙']"
7470558027970347799,2025-02-12 15:41:21,klimarettung ist ein wahnsinniges geschäftsmodell,0,1,7470554771435359510,7470554771435359510,neutral,,[]
7470518750640407318,2025-02-12 13:09:02,sehr richtig und wichtig wer das nicht versteht ist nicht sozial ergo wer den reichen in die taschen spielt ist asozial,4,0,7470511386712378646,7470511386712378646,positive,,[]
7470519446756868886,2025-02-12 13:11:52,ich weiss nicht warum da ein einziger im btag raunt lacht oder buht an diesem vorschlag kann man nichts sclechtes finden,2,0,7470511386712378646,7470511386712378646,neutral,,[]
7470518416136471298,2025-02-12 13:07:39,,2,0,7470511386712378646,7470511386712378646,negative,,"['\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77', '\U0001fa77']"
7470512424848999190,2025-02-12 12:44:16,nur mit die afd frieden,2,1,7470511386712378646,7470511386712378646,negative,1.0,['💙']
7470597884053652247,2025-02-12 18:15:45,robert habeck ist der mann bei dem nicht das erreichte zählt sondern das erzählte reicht ,1,0,7470511386712378646,7470511386712378646,neutral,,['🙄']
7470515681651311382,2025-02-12 12:57:07,der kann nichts weg damit,1,1,7470511386712378646,7470511386712378646,negative,,[]
7470512912333882134,2025-02-12 12:46:29,,1,1,7470511386712378646,7470511386712378646,negative,1.0,"['😂', '😂', '😂', '😂', '😂', '😂', '😂', '😂']"
7470525383499662102,2025-02-12 13:34:36,bildung und grüne ,0,0,7470511386712378646,7470511386712378646,neutral,,"['🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣', '🤣']"
7470517334198616854,2025-02-12 13:03:34,du hast fertig tschüss,0,6,7470511386712378646,7470511386712378646,negative,-1.0,"['😡', '😡', '😡', '😡', '😡']"
7470516648001291030,2025-02-12 13:00:35,,0,1,7470511386712378646,7470511386712378646,negative,1.0,['🙈']
7470513182043521814,2025-02-12 12:47:30,niemals grün,0,0,7470511386712378646,7470511386712378646,negative,,[]
7476330082961900293,2025-02-28 04:59:44,i dont wait for salary anymore i can now earn 25000 weekly to take care of my family through the help of lisa hudson,0,0,7474183410118970646,7474183410118970646,negative,,[]
7474216778865525526,2025-02-22 12:19:04,niemals sed,0,0,7474183410118970646,7474183410118970646,negative,,[]
7474183412698546966,2025-02-22 10:09:30,,3,0,7474181113364237590,7474181113364237590,negative,1.0,"['🙈', '🙈', '🙈', '🙈', '🙈']"
7474218529371390742,2025-02-22 12:25:56,wie kann man so leben wenn man ständig krisen überall sieht die menschheit stirbt aus irgendwann das ist nicht zu verhindern,2,2,7474181113364237590,7474181113364237590,negative,,[]
7474207896567743254,2025-02-22 11:44:46,früher dirigentin gewesen musste extra gendern um kein hate abzubekommen hat mir der hintergrund suggeriert ,2,2,7474181113364237590,7474181113364237590,negative,,"['🤫', '🤷\u200d♂️']"
7474204030647763734,2025-02-22 11:29:37,wir schützen gar nichtsselbst wenn wir morgen nichts mehr emetierenist das global nicht messbarunsere 17ändern nichts,2,0,7474181113364237590,7474181113364237590,negative,,[]
7474181626463257366,2025-02-22 10:02:53,papa hat längst gewählt  und zwar eine echte alternative zur grünen abrissbirne schließlich braucht deutschland zukunft nicht utopien mit eingebautem kollaps ,2,2,7474181113364237590,7474181113364237590,neutral,1.0,['😇']
7474246024741372694,2025-02-22 14:12:29,mein dorf an der nordsee ist durch den steigenden meeresspiegel gefährdet danke für deinen einsatz ,1,0,7474181113364237590,7474181113364237590,neutral,1.0,['💚']
7474215739806335766,2025-02-22 12:15:00,,1,0,7474181113364237590,7474181113364237590,negative,1.0,"['😂', '😂', '😂', '😂']"
7474210507000480534,2025-02-22 11:54:35,ihr habt doch den armen das geld weggenommen z b co 2 steuer und wir haben rentner die flaschen sammeln müssen und ihr habt keine anderen sorgen ihr grünen seid zu ,1,0,7474181113364237590,7474181113364237590,negative,,"['🤑', '🤑']"
7480819509954085634,2025-03-12 07:20:50,,0,0,7474181113364237590,7474181113364237590,negative,,"['🤣', '🤣', '🤣', '🤣']"
7474472431945548566,2025-02-23 04:54:52,jaja wurde alles schon vor drei jahren versprochen,0,0,7474181113364237590,7474181113364237590,negative,,[]
7474276841950544642,2025-02-22 16:12:13,danke genau darum geht es jetzt klimaschutz ist kein luxus,0,0,7474181113364237590,7474181113364237590,positive,,[]
7474255013435523862,2025-02-22 14:47:16,die klimakrise die ihr herbeigezogen habt,0,0,7474181113364237590,7474181113364237590,neutral,,[]
7474240928892535607,2025-02-22 13:52:42,ist das in gebärdensprache ,0,0,7474181113364237590,7474181113364237590,neutral,1.0,['😂']
7474231704035689238,2025-02-22 13:16:49,,0,0,7474181113364237590,7474181113364237590,negative,1.0,['😱']
7474226666475520790,2025-02-22 12:57:20,grün hat dafür gesorgt das sich ärmere menschen sehr bald nicht einmal mehr ein auto leisten können hier redet sie von sozialer gerechtigkeit nur gerede mehr nicht  niemals grün ,0,9,7474181113364237590,7474181113364237590,neutral,,[]
